nome-completo;endereco;cep;data-nascimento;sexo
Ana Paula Almeida;Rua das Flores, 123;12345-678;1985-04-12;F
Carlos Eduardo Silva;Av. Brasil, 987;98765-432;1990-06-23;M
Mariana Ferreira;Rua das Palmeiras, 45;45678-123;1978-12-01;F
João Pedro Oliveira;Travessa das Acácias, 12;65432-109;1982-09-15;M
Luciana Souza Costa;Rua dos Pinheiros, 789;32145-987;1995-02-27;F
Fernando Rocha;Av. Paulista, 345;23456-876;1975-07-08;M
Patrícia Martins;Rua São João, 678;54321-654;1988-03-19;F
Ricardo Gonçalves;Rua XV de Novembro, 102;67890-321;1992-10-30;M
Beatriz Antunes;Av. Independência, 231;87654-210;1999-08-14;F
Gabriel Ramos;Rua Tiradentes, 56;76543-219;1984-01-05;M
Juliana Castro;Rua das Orquídeas, 99;12367-543;1993-11-21;F
André Souza Lima;Av. Central, 402;45689-654;1987-05-07;M
Camila Barbosa;Rua dos Jacarandás, 11;65432-321;1991-12-16;F
Eduardo Pereira;Av. Rio Branco, 789;78901-654;1979-03-09;M
Isabela Moraes;Rua Bela Vista, 213;89012-987;1986-07-29;F
Thiago Costa;Rua Dom Pedro II, 654;43210-876;1994-09-02;M
Renata Cardoso;Rua das Mangueiras, 876;54367-890;1983-02-18;F
Lucas Pires;Av. Getúlio V
